xid,name,city,wiki_link,wikipedia_extracts,rating,google_id,opening_hours
N3740258948,Panthéon,Paris,https://en.wikipedia.org/wiki/Panth%C3%A9on,"{'title': 'en:Panthéon', 'text': ""The Panthéon (French: [pɑ̃.te.ɔ̃], from the Classical Greek word πάνθειον, pántheion, '[temple] to all the gods') is a monument in the 5th arrondissement of Paris, France. It stands in the Latin Quarter, atop the Montagne Sainte-Geneviève, in the centre of the Place du Panthéon, which was named after it. The edifice was built between 1758 and 1790, from designs by Jacques-Germain Soufflot, at the behest of King Louis XV of France; the king intended it as a church dedicated to Saint Genevieve, Paris' patron saint, whose relics were to be housed in the church. Neither Soufflot nor Louis XV lived to see the church completed."", 'html': '<p>The <b>Panthéon</b> (<small>French:&nbsp;</small><span title=""Representation in the International Phonetic Alphabet (IPA)"">[pɑ̃.te.ɔ̃]</span>, from the Classical Greek word <span lang=""el"" title=""Greek-language text"">πάνθειον</span>, <i lang=""el-Latn"" title=""Greek-language romanization"">pántheion</i>, \'[temple] to all the gods\') is a monument in the 5th arrondissement of Paris, France. It stands in the Latin Quarter, atop the Montagne Sainte-Geneviève, in the centre of the Place du Panthéon, which was named after it. The edifice was built between 1758 and 1790, from designs by Jacques-Germain Soufflot, at the behest of King Louis XV of France; the king intended it as a church dedicated to Saint Genevieve, Paris\' patron saint, whose relics were to be housed in the church. Neither Soufflot nor Louis XV lived to see the church completed.</p>'}",4.8,ChIJqUCGZ09gLxMRLM42IPpl0co,"['Monday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20096:45\u202fPM']"
W52469222,Fontaine des Innocents,Paris,https://en.wikipedia.org/wiki/Fontaine%20des%20Innocents,"{'title': 'en:Fontaine des Innocents', 'text': 'The Fontaine des Innocents is a monumental public fountain located on the place Joachim-du-Bellay in the Les Halles district in the 1st arrondissement of Paris, France. Originally called the Fountain of the Nymphs, it was constructed between 1547 and 1550 by architect Pierre Lescot and sculptor Jean Goujon in the new style of the French Renaissance. It is the oldest monumental fountain in Paris.', 'html': '<p>The <b>Fontaine des Innocents</b> is a monumental public fountain located on the place Joachim-du-Bellay in the Les Halles district in the 1st arrondissement of Paris, France. Originally called the <i><b>Fountain of the Nymphs,</b></i> it was constructed between 1547 and 1550 by architect Pierre Lescot and sculptor Jean Goujon in the new style of the French Renaissance. It is the oldest monumental fountain in Paris.</p>'}",4.1,ChIJbzWV0B5u5kcRAWvfNEmOTFo,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W16407465,Panthéon,Paris,https://en.wikipedia.org/wiki/Panth%C3%A9on,"{'title': 'en:Panthéon', 'text': ""The Panthéon (French: [pɑ̃.te.ɔ̃], from the Classical Greek word πάνθειον, pántheion, '[temple] to all the gods') is a monument in the 5th arrondissement of Paris, France. It stands in the Latin Quarter, atop the Montagne Sainte-Geneviève, in the centre of the Place du Panthéon, which was named after it. The edifice was built between 1758 and 1790, from designs by Jacques-Germain Soufflot, at the behest of King Louis XV of France; the king intended it as a church dedicated to Saint Genevieve, Paris' patron saint, whose relics were to be housed in the church. Neither Soufflot nor Louis XV lived to see the church completed."", 'html': '<p>The <b>Panthéon</b> (<small>French:&nbsp;</small><span title=""Representation in the International Phonetic Alphabet (IPA)"">[pɑ̃.te.ɔ̃]</span>, from the Classical Greek word <span lang=""el"" title=""Greek-language text"">πάνθειον</span>, <i lang=""el-Latn"" title=""Greek-language romanization"">pántheion</i>, \'[temple] to all the gods\') is a monument in the 5th arrondissement of Paris, France. It stands in the Latin Quarter, atop the Montagne Sainte-Geneviève, in the centre of the Place du Panthéon, which was named after it. The edifice was built between 1758 and 1790, from designs by Jacques-Germain Soufflot, at the behest of King Louis XV of France; the king intended it as a church dedicated to Saint Genevieve, Paris\' patron saint, whose relics were to be housed in the church. Neither Soufflot nor Louis XV lived to see the church completed.</p>'}",4.8,ChIJqUCGZ09gLxMRLM42IPpl0co,"['Monday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20096:45\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20096:45\u202fPM']"
W124066210,Enceinte de Philippe-Auguste,Paris,https://en.wikipedia.org/wiki/Wall%20of%20Philip%20II%20Augustus,"{'title': 'en:Wall of Philip II Augustus', 'text': 'The Wall of Philip Augustus is the oldest city wall of Paris (France) whose plan is accurately known. Partially integrated into buildings, more traces of it remain than of the later fortifications.The wall was built during the struggles between Philip II of France (called Philip Augustus) and the Anglo-Norman House of Plantagenet. The French king, before leaving for the Third Crusade, ordered a stone wall to be built to protect the French capital in his absence.', 'html': '<p>The <b>Wall of Philip Augustus</b> is the oldest city wall of Paris (France) whose plan is accurately known. Partially integrated into buildings, more traces of it remain than of the later fortifications.</p><p>The wall was built during the struggles between Philip II of France (called Philip Augustus) and the Anglo-Norman House of Plantagenet. The French king, before leaving for the Third Crusade, ordered a stone wall to be built to protect the French capital in his absence.</p>'}",4.2,ChIJ7wKi-OVx5kcRvVllyqXd2qI,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W92316120,Enceinte de Philippe Auguste,Paris,https://en.wikipedia.org/wiki/Wall%20of%20Philip%20II%20Augustus,"{'title': 'en:Wall of Philip II Augustus', 'text': 'The Wall of Philip Augustus is the oldest city wall of Paris (France) whose plan is accurately known. Partially integrated into buildings, more traces of it remain than of the later fortifications.The wall was built during the struggles between Philip II of France (called Philip Augustus) and the Anglo-Norman House of Plantagenet. The French king, before leaving for the Third Crusade, ordered a stone wall to be built to protect the French capital in his absence.', 'html': '<p>The <b>Wall of Philip Augustus</b> is the oldest city wall of Paris (France) whose plan is accurately known. Partially integrated into buildings, more traces of it remain than of the later fortifications.</p><p>The wall was built during the struggles between Philip II of France (called Philip Augustus) and the Anglo-Norman House of Plantagenet. The French king, before leaving for the Third Crusade, ordered a stone wall to be built to protect the French capital in his absence.</p>'}",4.2,ChIJ7wKi-OVx5kcRvVllyqXd2qI,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N7616246086,fontaine Maubuée,Paris,https://en.wikipedia.org/wiki/Fontaine%20Maubu%C3%A9e,"{'title': 'en:Fontaine Maubuée', 'text': 'The Fontaine Maubuée is an 18th-century water fountain located at the corner of rue Saint-Martin and rue Venise in the 4th arrondissement of Paris. The fountain was originally at the corner of the rue Saint-Martin and the rue Maubuée. The site was originally occupied by one of the oldest fountains in Paris, which had been built in 1392 by King Charles VI of France. The name of the fountain referred to the either the bad vapors (mauvaise buée) or the bad washing, because of the poor quality of the water coming to the fountain from the springs of Belleville.', 'html': '<p>The <b>Fontaine Maubuée</b> is an 18th-century water fountain located at the corner of rue Saint-Martin and rue Venise in the 4th arrondissement of Paris. The fountain was originally at the corner of the rue Saint-Martin and the rue Maubuée. The site was originally occupied by one of the oldest fountains in Paris, which had been built in 1392 by King Charles VI of France. The name of the fountain referred to the either the bad vapors (mauvaise buée) or the bad washing, because of the poor quality of the water coming to the fountain from the springs of Belleville.</p>'}",4.0,ChIJqSEXCBxu5kcRku-Py2T8nBg,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q22921414,Fontaine des Guillemites,Paris,https://sv.wikipedia.org/wiki/Fontaine%20des%20Guillemites,"{'title': 'sv:Fontaine des Guillemites', 'text': 'Fontaine des Guillemites, även benämnd Fontaine des Blancs-Manteaux, är en fontän i Quartier Saint-Gervais i Paris 4:e arrondissement. Fontänen skapades omkring år 1719 av arkitekten och ingenjören Jean Beausire (1651–1743) och stod ursprungligen i hörnet av Rue des Guillemites och Notre-Dame-des-Blancs-Manteaux. År 1930 flyttades den en bit och placerades mot väggen till Notre-Dame-des-Blancs-Manteaux. Fontänen, som inte längre är i bruk, är ett historiskt monument.Notre-Dame-des-Blancs-Manteaux Clos des Blancs-Manteaux Rue des Blancs-Manteaux Rue des Guillemites Rue Pecquay Square Charles-Victor-Langlois', 'html': '<p><b>Fontaine des Guillemites</b>, även benämnd <b>Fontaine des Blancs-Manteaux</b>, är en fontän i Quartier Saint-Gervais i Paris 4:e arrondissement. Fontänen skapades omkring år 1719 av arkitekten och ingenjören Jean Beausire (1651–1743) och stod ursprungligen i hörnet av Rue des Guillemites och Notre-Dame-des-Blancs-Manteaux. År 1930 flyttades den en bit och placerades mot väggen till Notre-Dame-des-Blancs-Manteaux. Fontänen, som inte längre är i bruk, är ett historiskt monument.</p><ul><li>Notre-Dame-des-Blancs-Manteaux</li> \n<li>Clos des Blancs-Manteaux</li> \n<li>Rue des Blancs-Manteaux</li> \n<li>Rue des Guillemites</li> \n<li>Rue Pecquay</li> \n<li>Square Charles-Victor-Langlois</li></ul>'}",3.3,ChIJUWkWnARu5kcR4zHwXJI-pRs,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N782601793,Medici Fountain,Paris,https://en.wikipedia.org/wiki/Medici%20Fountain,"{'title': 'en:Medici Fountain', 'text': ""The Medici Fountain (French: la fontaine Médicis) is a monumental fountain in the Jardin du Luxembourg in the 6th arrondissement in Paris. It was built in about 1630 by Marie de' Medici, the widow of King Henry IV of France and regent of King Louis XIII of France. It was moved to its present location and extensively rebuilt in 1864-66."", 'html': '<p>The <b>Medici Fountain</b> (French: <i lang=""fr"">la fontaine Médicis</i>) is a monumental fountain in the Jardin du Luxembourg in the 6th arrondissement in Paris. It was built in about 1630 by Marie de\' Medici, the widow of King Henry IV of France and regent of King Louis XIII of France. It was moved to its present location and extensively rebuilt in 1864-66.</p>'}",4.7,ChIJVXo3ktxx5kcRfG9kB3YF1mc,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W406229046,Arènes de Lutèce,Paris,https://en.wikipedia.org/wiki/Ar%C3%A8nes%20de%20Lut%C3%A8ce,"{'title': 'en:Arènes de Lutèce', 'text': 'The Arènes de Lutèce ([a.ʁɛn də ly.tɛs], ""Arenas of Lutetia"") are among the most important ancient Roman remains from the era in Paris (known in antiquity as Lutetia), together with the Thermes de Cluny. Constructed in the 1st century AD, this theatre could once seat 15,000 people and was used also as an amphitheatre to show gladiatorial combats.The terraced seating surrounded more than half of the arena\'s circumference, more typical of an ancient Greek theatre rather than a Roman one which was semi-circular.', 'html': '<p>The <b>Arènes de Lutèce</b> (<small></small><span title=""Representation in the International Phonetic Alphabet (IPA)"">[a.ʁɛn də ly.tɛs]</span>, ""Arenas of Lutetia"") are among the most important ancient Roman remains from the era in Paris (known in antiquity as Lutetia), together with the Thermes de Cluny. Constructed in the 1st century AD, this theatre could once seat 15,000 people and was used also as an amphitheatre to show gladiatorial combats.</p><p>The terraced seating surrounded more than half of the arena\'s circumference, more typical of an ancient Greek theatre rather than a Roman one which was semi-circular.</p>'}",4.2,ChIJEU7r8_lx5kcRgylm7D8Avm4,"['Monday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:30\u202fAM\u2009–\u20098:30\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20098:30\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20098:30\u202fPM']"
W866278404,Porta a Faenza,Florence,https://it.wikipedia.org/wiki/Porta%20a%20Faenza,"{'title': 'it:Porta a Faenza', 'text': ""La porta a Faenza faceva parte delle mura di Firenze, costruita con l'ultima cerchia duecentesca.La porta si trovava in fondo a quella che ancora oggi si chiama via Faenza, cos�� chiamata non tanto perch�� diretta verso la citt�� romagnola (che si trova, tra l'altro, in un'altra direzione), ma dal nome delle monache di Faenza che l�� avevano un monastero.Tra il 1534 ed il 1537 fu inglobata nella parte centrale della Fortezza da Basso, senza per�� venire demolita: inglobata nella struttura sangallesca, i restauri degli anni '70-80 ne hanno riportato alla vista il lato rivolto all'esterno delle mura, con il ponte sopra l'antico corso del torrente Mugnone che fungeva da fossato."", 'html': ""<p>La <b>porta a Faenza</b> faceva parte delle mura di Firenze, costruita con l'ultima cerchia duecentesca.</p><p>La porta si trovava in fondo a quella che ancora oggi si chiama via Faenza, cos�� chiamata non tanto perch�� diretta verso la citt�� romagnola (che si trova, tra l'altro, in un'altra direzione), ma dal nome delle monache di Faenza che l�� avevano un monastero.</p><p>Tra il 1534 ed il 1537 fu inglobata nella parte centrale della Fortezza da Basso, senza per�� venire demolita: inglobata nella struttura sangallesca, i restauri degli anni '70-80 ne hanno riportato alla vista il lato rivolto all'esterno delle mura, con il ponte sopra l'antico corso del torrente Mugnone che fungeva da fossato.</p>""}",4.8,ChIJacJb4aZWKhMRVkFyQ8RH044,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N867586492,Porta Faenza,Florence,https://it.wikipedia.org/wiki/Porta%20a%20Faenza,"{'title': 'it:Porta a Faenza', 'text': ""La porta a Faenza faceva parte delle mura di Firenze, costruita con l'ultima cerchia duecentesca.La porta si trovava in fondo a quella che ancora oggi si chiama via Faenza, cos�� chiamata non tanto perch�� diretta verso la citt�� romagnola (che si trova, tra l'altro, in un'altra direzione), ma dal nome delle monache di Faenza che l�� avevano un monastero.Tra il 1534 ed il 1537 fu inglobata nella parte centrale della Fortezza da Basso, senza per�� venire demolita: inglobata nella struttura sangallesca, i restauri degli anni '70-80 ne hanno riportato alla vista il lato rivolto all'esterno delle mura, con il ponte sopra l'antico corso del torrente Mugnone che fungeva da fossato."", 'html': ""<p>La <b>porta a Faenza</b> faceva parte delle mura di Firenze, costruita con l'ultima cerchia duecentesca.</p><p>La porta si trovava in fondo a quella che ancora oggi si chiama via Faenza, cos�� chiamata non tanto perch�� diretta verso la citt�� romagnola (che si trova, tra l'altro, in un'altra direzione), ma dal nome delle monache di Faenza che l�� avevano un monastero.</p><p>Tra il 1534 ed il 1537 fu inglobata nella parte centrale della Fortezza da Basso, senza per�� venire demolita: inglobata nella struttura sangallesca, i restauri degli anni '70-80 ne hanno riportato alla vista il lato rivolto all'esterno delle mura, con il ponte sopra l'antico corso del torrente Mugnone che fungeva da fossato.</p>""}",4.4,ChIJD-Z94KdWKhMRDqY90yoadD8,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N4558761948,Tabernacolo delle Fonticine,Florence,https://it.wikipedia.org/wiki/Tabernacolo%20delle%20Fonticine,"{'title': 'it:Tabernacolo delle Fonticine', 'text': ""Il tabernacolo delle Fonticine �� uno dei pi�� bei tabernacoli di Firenze. Composto da una grande pala robbiana e dotato anche di una vasca con fontanelle, si trova in via Nazionale, sull'asse di via dell'Ariento, a pochi passi dal mercato di San Lorenzo.Realizzato da Girolamo e forse Giovanni della Robbia nel 1522, fu cos�� chiamato per la presenza delle sette teste di cherubino che versano, attraverso delle cannelline sulle bocche, altrettanti flutti d'acqua nella vasca marmorea."", 'html': ""<p>Il <b>tabernacolo delle Fonticine</b> �� uno dei pi�� bei tabernacoli di Firenze. Composto da una grande pala robbiana e dotato anche di una vasca con fontanelle, si trova in via Nazionale, sull'asse di via dell'Ariento, a pochi passi dal mercato di San Lorenzo.</p><p>Realizzato da Girolamo e forse Giovanni della Robbia nel 1522, fu cos�� chiamato per la presenza delle sette teste di cherubino che versano, attraverso delle cannelline sulle bocche, altrettanti flutti d'acqua nella vasca marmorea.</p>""}",4.9,ChIJGYi3BqhWKhMRYXreBUOeSMo,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W72915039,Porta al Prato,Florence,https://it.wikipedia.org/wiki/Porta%20al%20Prato,"{'title': 'it:Porta al Prato', 'text': ""Porta al Prato �� una delle antiche porte cittadine delle Mura di Firenze. Si trova oggi al centro dell'omonimo piazzale di Porta al Prato, lungo la trafficata direttrice dei viali di Circonvallazione, alla convergenza del viale Fratelli Rosselli, della via del Ponte alle Mosse, di viale Belfiore e del Prato di Ognissanti.La porta appare nell'elenco redatto nel 1901 dalla Direzione Generale delle Antichit�� e Belle Arti, quale edificio monumentale da considerare patrimonio artistico nazionale.Si tratta di una delle porte superstiti pi�� antiche della citt��, e risale al 1285, anno nel quale si inizi�� la sesta cerchia di mura e si eressero le porte di San Gallo e alla Croce."", 'html': ""<p><b>Porta al Prato</b> �� una delle antiche porte cittadine delle Mura di Firenze. Si trova oggi al centro dell'omonimo piazzale di Porta al Prato, lungo la trafficata direttrice dei viali di Circonvallazione, alla convergenza del viale Fratelli Rosselli, della via del Ponte alle Mosse, di viale Belfiore e del Prato di Ognissanti.</p><p>La porta appare nell'elenco redatto nel 1901 dalla Direzione Generale delle Antichit�� e Belle Arti, quale edificio monumentale da considerare patrimonio artistico nazionale.</p><p>Si tratta di una delle porte superstiti pi�� antiche della citt��, e risale al 1285, anno nel quale si inizi�� la sesta cerchia di mura e si eressero le porte di San Gallo e alla Croce.</p>""}",4.2,ChIJrag5ErBWKhMR1rTrbh_YGjk,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W72915046,Torre della Serpe,Florence,https://it.wikipedia.org/wiki/Torre%20della%20Serpe,"{'title': 'it:Torre della Serpe', 'text': ""La Torre della Serpe faceva parte del tracciato due-trecentesco delle Mura di Firenze.Questa torre, oggi situata in un'isola nei trafficati viali di Circonvallazione in mezzo al viale Fratelli Rosselli, aveva una funzione di guardia ed era un tempo vicina ad una postierla, cio�� una porticina nascosta nelle mura usata dai militari di ronda. In questo punto le mura formavano un angolo, che spiega la presenza della torre: le mura, provenendo dalla vicina Porta al Prato, curvavano ad angolo retto in direzione dell'Arno, che idealmente attraversavano per ripartire sull'altra sponda del fiume all'altezza del Torrino di Santa Rosa."", 'html': ""<p>La <b>Torre della Serpe</b> faceva parte del tracciato due-trecentesco delle Mura di Firenze.</p><p>Questa torre, oggi situata in un'isola nei trafficati viali di Circonvallazione in mezzo al viale Fratelli Rosselli, aveva una funzione di guardia ed era un tempo vicina ad una postierla, cio�� una porticina nascosta nelle mura usata dai militari di ronda. In questo punto le mura formavano un angolo, che spiega la presenza della torre: le mura, provenendo dalla vicina Porta al Prato, curvavano ad angolo retto in direzione dell'Arno, che idealmente attraversavano per ripartire sull'altra sponda del fiume all'altezza del Torrino di Santa Rosa.</p>""}",4.6,ChIJ89iIW3FBRBMReeyd3O4R8Ho,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N1713288174,Monumento a Garibaldi,Florence,https://it.wikipedia.org/wiki/Monumento%20a%20Garibaldi%20%28Firenze%29,"{'title': 'it:Monumento a Garibaldi (Firenze)', 'text': 'Il Monumento a Giuseppe Garibaldi �� una scultura celebrativa di Firenze, situata sul lungarno Amerigo Vespucci nello slargo tra villa Favard e il palazzo Calcagnini Arese. In bronzo, fusa nel 1890 dallo scultore Cesare Zocchi, posta su un alto piedistallo in pietra.', 'html': '<p>Il <b>Monumento a Giuseppe Garibaldi</b> �� una scultura celebrativa di Firenze, situata sul lungarno Amerigo Vespucci nello slargo tra villa Favard e il palazzo Calcagnini Arese. In bronzo, fusa nel 1890 dallo scultore Cesare Zocchi, posta su un alto piedistallo in pietra.</p>'}",4.4,ChIJKw3vlUrrQIYRgv8SKq17r8k,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: Closed', 'Sunday: 2:00\u2009�C\u200911:00\u202fPM']"
Q660876,New Sacristy,Florence,https://it.wikipedia.org/wiki/Sagrestia%20Nuova,"{'title': 'it:Sagrestia Nuova', 'text': ""La Sagrestia Nuova �� un ambiente della basilica di San Lorenzo di Firenze, tra i capolavori di Michelangelo come architetto e come scultore. Nata come pendant alla Sagrestia Vecchia di Brunelleschi e Donatello, oggi fa parte del complesso museale delle Cappelle Medicee.La morte dei due rampolli di casa Medici, Giuliano duca di Nemours (1516) e Lorenzo duca d'Urbino (1519), aveva profondamente amareggiato papa Leone X, rispettivamente fratello e zio dei due, che si era speso per la loro carriera riuscendo a far s�� che ottenessero i primi titoli nobiliari che fregiavano la sua casata."", 'html': ""<p>La <b>Sagrestia Nuova</b> �� un ambiente della basilica di San Lorenzo di Firenze, tra i capolavori di Michelangelo come architetto e come scultore. Nata come <i>pendant</i> alla Sagrestia Vecchia di Brunelleschi e Donatello, oggi fa parte del complesso museale delle Cappelle Medicee.</p><p>La morte dei due rampolli di casa Medici, Giuliano duca di Nemours (1516) e Lorenzo duca d'Urbino (1519), aveva profondamente amareggiato papa Leone X, rispettivamente fratello e zio dei due, che si era speso per la loro carriera riuscendo a far s�� che ottenessero i primi titoli nobiliari che fregiavano la sua casata.</p>""}",4.7,ChIJb3xT8wJUKhMRGcG9NmAAFdA,"['Monday: 10:00\u202fAM\u2009�C\u200912:00\u202fAM', 'Tuesday: 10:00\u202fAM\u2009�C\u200912:00\u202fAM', 'Wednesday: 10:00\u202fAM\u2009�C\u200912:00\u202fAM', 'Thursday: 10:00\u202fAM\u2009�C\u200912:00\u202fAM', 'Friday: 10:00\u202fAM\u2009�C\u200912:00\u202fAM', 'Saturday: 10:00\u202fAM\u2009�C\u200912:00\u202fAM', 'Sunday: 10:00\u202fAM\u2009�C\u200912:00\u202fAM']"
N3123913412,Croce al Trebbio,Florence,https://it.wikipedia.org/wiki/Colonne%20di%20Firenze,"{'title': 'it:Colonne di Firenze', 'text': ""A Firenze esistono alcune colonne erette nel corso dei secoli come decorazione urbana e testimonianza di varie vicissitudini. Non sono molte come per esempio a Roma, ma ognuna �� legata a un particolare avvenimento, reale o leggendario, della storia cittadina.Chiamata anche colonna della Dovizia, la colonna dell'Abbondanza si trova in piazza della Repubblica. Nella Florentia romana in questo punto, nel foro, si incontravano il cardo e il decumano, quindi qui era l'ombelico della citt��. Sicuramente in questo punto esisteva una colonna di epoca romana, probabilmente sormontata da una statua dell'epoca, della quale si persero comunque le tracce."", 'html': ""<p>A Firenze esistono alcune <b>colonne</b> erette nel corso dei secoli come decorazione urbana e testimonianza di varie vicissitudini. Non sono molte come per esempio a Roma, ma ognuna �� legata a un particolare avvenimento, reale o leggendario, della storia cittadina.</p><p>Chiamata anche colonna della Dovizia, la colonna dell'Abbondanza si trova in piazza della Repubblica. Nella Florentia romana in questo punto, nel foro, si incontravano il cardo e il decumano, quindi qui era l'<i>ombelico</i> della citt��. Sicuramente in questo punto esisteva una colonna di epoca romana, probabilmente sormontata da una statua dell'epoca, della quale si persero comunque le tracce.</p>""}",4.4,ChIJm68sialWKhMRWgIujOspKHI,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q3908897,Porta dei Martiri,Florence,https://it.wikipedia.org/wiki/Porta%20dei%20Martiri,"{'title': 'it:Porta dei Martiri', 'text': 'La Porta dei Martiri �� una delle due porte bronzee opera di Donatello della Sagrestia Vecchia nella Basilica di San Lorenzo a Firenze. Misura 235x109 cm ed ha due battenti con cinque fomelle ciascuno. Risale al 1434-1442.La Sagrestia Vecchia era la cappella funebre privata della famiglia Medici nel XV secolo, costruita da Filippo Brunelleschi tra il 1421 e il 1428 e decorata da Donatello a partire dal 1428-29. Qui il grande scultore realizz�� una serie di enormi stucchi e le due porte bronzee, le uniche che cre�� nella sua lunga carriera, nonostante gliene fossero state commissionate altre che non ebbe mai il tempo di realizzare.', 'html': '<p>La <i><b>Porta dei Martiri</b></i> �� una delle due porte bronzee opera di Donatello della Sagrestia Vecchia nella Basilica di San Lorenzo a Firenze. Misura 235x109 cm ed ha due battenti con cinque fomelle ciascuno. Risale al 1434-1442.</p><p>La Sagrestia Vecchia era la cappella funebre privata della famiglia Medici nel XV secolo, costruita da Filippo Brunelleschi tra il 1421 e il 1428 e decorata da Donatello a partire dal 1428-29. Qui il grande scultore realizz�� una serie di enormi stucchi e le due porte bronzee, le uniche che cre�� nella sua lunga carriera, nonostante gliene fossero state commissionate altre che non ebbe mai il tempo di realizzare.</p>'}",4.7,ChIJF9j25bAHeUcRhTMhnjum_98,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
